Logging sample_images_table to W&B with 50 images
Epoch 1/10 | val_loss=2.088318 | val_acc=0.426333
Epoch 2/10 | val_loss=1.770469 | val_acc=0.631167
Epoch 3/10 | val_loss=1.373949 | val_acc=0.731500
Epoch 4/10 | val_loss=1.048160 | val_acc=0.785500
Epoch 5/10 | val_loss=0.841561 | val_acc=0.814000
Epoch 6/10 | val_loss=0.712636 | val_acc=0.834000
Epoch 7/10 | val_loss=0.627545 | val_acc=0.845500
Epoch 8/10 | val_loss=0.567527 | val_acc=0.856500
Epoch 9/10 | val_loss=0.523304 | val_acc=0.865333
Epoch 10/10 | val_loss=0.490065 | val_acc=0.872667
Final test accuracy: 0.879200
