Epoch 1/10 | val_loss=0.009293 | val_acc=0.937500 | first_layer_grad_norm=1.815915
Epoch 2/10 | val_loss=0.004672 | val_acc=0.969333 | first_layer_grad_norm=1.580260
Epoch 3/10 | val_loss=0.004524 | val_acc=0.971500 | first_layer_grad_norm=1.522263
Epoch 4/10 | val_loss=0.004189 | val_acc=0.973333 | first_layer_grad_norm=1.457589
Epoch 5/10 | val_loss=0.004090 | val_acc=0.974500 | first_layer_grad_norm=1.373794
Epoch 6/10 | val_loss=0.003663 | val_acc=0.977167 | first_layer_grad_norm=1.390965
Epoch 7/10 | val_loss=0.003759 | val_acc=0.977667 | first_layer_grad_norm=1.298885
Epoch 8/10 | val_loss=0.003721 | val_acc=0.977667 | first_layer_grad_norm=1.244369
Epoch 9/10 | val_loss=0.004129 | val_acc=0.975167 | first_layer_grad_norm=1.184224
Epoch 10/10 | val_loss=0.004104 | val_acc=0.976167 | first_layer_grad_norm=1.153379
Final test accuracy: 0.979100
