Epoch 1/10 | val_loss=2.301201 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 2/10 | val_loss=2.301172 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 3/10 | val_loss=2.301171 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 4/10 | val_loss=2.301195 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 5/10 | val_loss=2.301193 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 6/10 | val_loss=2.301177 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 7/10 | val_loss=2.301170 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 8/10 | val_loss=2.301176 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 9/10 | val_loss=2.301210 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Epoch 10/10 | val_loss=2.301192 | val_acc=0.112333 | first_layer_grad_norm=0.000000
Final test accuracy: 0.113500
